DateTime,AddedIPs,RemovedIPs
1488295100,218,0
1488305881,430,1
1488316659,305,0
1488323877,146,0
1488334684,60,901
1488345509,60,0
1488363487,45,0
1488374273,85,0
1488385069,159,0
1488395876,131,0
1488406679,171,0
1488417328,104,864
1488427707,63,0
1488436773,23,0
1488467847,230,0
1488478624,147,0
1488489421,117,0
1488496615,123,0
1488507398,58,671
1488525427,67,0
1488543423,35,0
1488554212,257,0
1488565012,155,0
1488575812,145,0
1488583009,108,0
1488590177,52,705
1488598567,56,1
1488608227,26,0
1488618979,12,0
1488627551,35,0
1488637226,140,0
1488647811,133,0
1488658733,138,0
1488669412,149,0
1488680183,53,688
1488691121,81,0
1488702131,26,0
1488712551,40,0
1488723430,208,0
1488734204,144,0
1488745012,140,0
1488755819,142,0
1488762978,49,1122
1488771482,53,0
1488781064,62,0
1488800097,7,0
1488809822,179,0
1488820613,143,0
1488831387,139,0
1488842185,153,0
1488853028,40,935
1488863880,77,0
1488885419,4,0
1488896188,240,0
1488906988,163,0
1488917788,151,0
1488928587,172,0
1488939449,59,866
1488950258,99,0
1488961043,31,0
1488971849,94,0
1488982588,157,0
1488993387,151,0
1489004187,159,0
1489014987,151,0
1489025746,60,934
1489036689,62,0
1489047328,58,0
1489058272,41,0
1489068987,165,0
1489079786,143,0
1489090588,152,0
1489101387,159,0
1489112269,57,730
1489123047,43,0
1489133824,3,0
1489144645,58,0
1489155389,345,0
1489166187,208,0
1489176987,200,0
1489187787,186,0
1489198643,75,668
1489209475,2,0
1489220268,41,0
1489231039,42,0
1489241789,153,0
1489252589,173,0
1489263389,166,0
1489274189,145,0
1489285084,45,716
1489295910,64,0
1489306652,34,0
1489317481,33,0
1489328188,226,0
1489338987,135,0
1489349788,152,0
1489360588,128,0
1489371502,55,947
1489382265,56,0
1489393001,46,0
1489401601,36,0
1489411280,124,0
1489421814,188,0
1489432621,137,0
1489443426,147,0
1489454230,105,769
1489461504,25,0
1489472223,35,0
1489486608,41,0
1489497521,160,0
1489508219,144,0
1489519019,168,0
1489529819,161,0
1489540591,139,983
1489551394,11,0
1489560241,87,0
1489569396,29,0
1489587412,235,0
1489598214,176,0
1489609015,204,0
1489619818,220,0
1489626938,102,857
1489634493,72,1
1489645016,48,0
1489655844,41,0
1489663713,71,0
1489673823,256,0
1489684617,194,0
1489695416,166,0
1489706209,172,0
1489716969,65,1048
1489727869,58,0
1489756918,167,0
1489767418,262,0
1489778217,173,0
1489789019,179,0
1489799739,110,913
1489814491,135,0
1489824977,4,0
1489843166,182,0
1489853819,254,0
1489864614,146,0
1489875413,191,0
1489933016,412,924
1489943811,136,0
1489954614,138,0
1489965414,147,0
1489976196,58,1068
1489983619,56,0
1489990881,12,0
1489997820,39,0
1490005570,72,0
1490016014,65,0
1490026615,226,0
1490037415,139,0
1490048215,160,0
1490059063,113,843
1490069899,43,0
1490080655,92,0
1490091449,97,0
1490102209,112,0
1490112992,239,0
1490123792,168,0
1490134594,173,0
1490145476,110,820
1490156298,52,0
1490167148,63,0
1490177850,16,0
1490185085,92,0
1490195793,196,0
1490206591,149,0
1490217393,178,0
1490228226,111,866
1490239205,174,0
1490249886,14,0
1490271482,89,0
1490282193,229,0
1490292993,163,0
1490303793,144,0
1490310993,116,0
1490321835,60,774
1490343413,70,0
1490354252,76,0
1490364993,194,0
1490375794,148,0
1490386582,150,0
1490397370,145,0
1490408130,51,745
1490419064,21,0
1490429778,3,0
1490440647,96,0
1490451375,201,0
1490462172,128,0
1490472975,127,0
1490483776,147,0
1490494620,49,913
1490505443,66,0
1490516226,35,0
1490527020,41,0
1490537776,164,0
1490548576,121,0
1490559375,122,0
1490570176,157,0
1490580993,33,1287
1490589312,84,0
1490595403,4,0
1490610404,89,0
1490619229,28,0
1490627893,171,0
1490638672,109,0
1490649475,142,0
